"Category","Overheads"
"Salary Expense",17.73
"Marketing Expense",56.04
"Rental Expense",7.86
"Overflow Expense - Retail",0.02
"Penalty Expense",2.03
"Depreciation Expense",6.9
"Maintenance Expense",3.3
"Shipping Expense",0.03
"Human Resource Expense",6.09
